inertia_mean,inertia_std,num_components,training_time_mean,training_time_std,evaluation_time_mean,evaluation_time_std,calinski_harabasz_score_mean,calinski_harabasz_score_std,davies_bouldin_score_mean,davies_bouldin_score_std,adjusted_rand_score_mean,adjusted_rand_score_std,adjusted_mutual_info_score_mean,adjusted_mutual_info_score_std,homogeneity_score_mean,homogeneity_score_std,completeness_score_mean,completeness_score_std,silhouette_score_mean,silhouette_score_std
12952.001665715821,44.60049707991087,2,0.8600674309952107,0.023516293904182136,0.0020498800004133955,0.0014508138627768563,307.56392930325563,27.342254476675585,1.7636322425702364,0.07257204765005662,0.42664870280972017,0.03000448714552639,0.47997829373220674,0.012747038495986737,0.38900099552809536,0.010141448846759566,0.6286680280080755,0.019893816779506197,0.24011691757182171,0.01109598873183476
9948.98025996448,38.85394919082608,4,0.8994313070046095,0.05941756813776779,0.0005681100010406226,6.148339247035154e-05,234.5384224053051,12.166590763127054,1.6558843277915252,0.02240699909763637,0.6687129847927421,0.020723610030090555,0.6874721653250259,0.015452442190848355,0.7721758628040675,0.017833905025235637,0.6207656614704803,0.013661249221681679,0.2024176455304717,0.006324359286620161
8532.002813992069,41.83776210801583,6,0.9504560149992661,0.0053588211492218455,0.0012294873304199427,0.0006018226579082056,195.97516040695783,8.88333834423363,1.9228086001843527,0.022608694368530486,0.4909770019728949,0.009309309475481203,0.6258175117145365,0.011582339369460617,0.8219479805090059,0.014885080648567688,0.5069678275156245,0.009463729163618583,0.2026537940035483,0.006070129582140865
7682.512226572658,59.50858484258096,8,1.2515554349908296,0.11176092164377692,0.00265200133920492,0.0014653137502025528,171.2424189396263,9.031577166095568,1.7302659530958326,0.005458238707592795,0.39977580791409983,0.015163175719565833,0.5848784306034633,0.010115277379857469,0.8444145512601829,0.012700620308796089,0.4495549326947496,0.008279435329978388,0.18498083512479116,0.008549791848038477
7092.124443748221,69.30949068082843,10,1.161885066331403,0.09147829082812645,0.003314677669550292,0.0017385275168179046,151.75664513737874,8.527203309395457,1.805344182959524,0.00138721116266341,0.34659783894545826,0.005273535707518587,0.5708360112639779,0.005196369555537084,0.8807359086728899,0.0065551592779920535,0.4247979482725299,0.004163274456569624,0.18519792604454696,0.007486097801143929
6705.247182346207,53.21954070244659,12,1.0397193436704886,0.019310452707864714,0.0027121453313156962,0.0007031291041796534,136.21254014183455,6.15925690971721,1.8712993175582533,0.025765276576703532,0.30823752420472544,0.007018631749313912,0.549535181314556,0.012826840272531465,0.8884998044909448,0.01951463166853366,0.4007680255637502,0.009451786815539698,0.18463445910353948,0.005222607250918876
6390.071641598974,73.68704957466063,14,1.0799190296675079,0.09568408191229873,0.001014712009540138,0.0005363806248081048,122.149550176539,6.687991720856037,1.884610707545134,0.0008416172505536361,0.28205141006160767,0.0074922299778770185,0.5384202851192275,0.007284238997327939,0.9042445917811351,0.009214475739145604,0.38671991866716526,0.005721921406036952,0.17185941837705845,0.01573760052384348
6115.806921470213,68.55949785710567,16,1.0714218143305818,0.03278539604998749,0.0005746756651205942,3.937970319330345e-05,113.94043571835873,5.585563976567298,1.866009124953532,0.019150294327756896,0.23952121304018145,0.003517017260886575,0.5139175195166832,0.003989128131404145,0.8998428095199321,0.007851764185819704,0.3634834991167088,0.002640404376896359,0.1613766132297551,0.003858090267401781
5919.701806835133,61.59584855396122,18,1.1248774469956213,0.20218625366000367,0.0007944133297617858,0.0002777166581531841,105.18143327065081,6.875400006793541,1.8627968203697913,0.033433149633263846,0.22159474355279626,0.013176784078882259,0.5082887152889937,0.01119883002350325,0.9159815427093095,0.014970418297425377,0.35591514052363377,0.00853049326700478,0.15152648924254783,0.007213294501807115
5718.390833594764,55.97369244306537,20,0.9034079843355963,0.037290503213401084,0.0005429953307611868,0.00012528372650972295,99.87499359954982,4.757145414804643,1.8631918714145057,0.03762592990337151,0.19636901021880693,0.0014366173556458438,0.4969357178144708,0.005297358614573263,0.9234096760454044,0.010898917084309965,0.3444712415361873,0.0034232110897304746,0.14528460777804864,0.006377680646576125
5341.450470062934,52.02133801040476,25,0.8276340506660441,0.02657270329317844,0.0005119466659380123,6.757736079646277e-05,85.49798458584654,4.334462973202581,1.8732035999524472,0.011987559628618296,0.17013065016844875,0.007275482132173001,0.47497845145004586,0.0008089289165985859,0.926617172321181,0.0038535365985924433,0.3248919995743788,0.0008650214491547814,0.13802994096343357,0.003867125587163604
4274.066911287972,55.08157903165466,50,0.7948849639942637,0.0073409946083930104,0.0006273690038748706,0.00013414620688165867,54.16755913518525,2.0083822728609633,1.8942968549451553,0.01660921532329918,0.1013103014459084,0.005304519550571648,0.4198795100614845,0.0036539285897678178,0.9565988892927298,0.005764354174623309,0.27929258630850634,0.0026214140165561188,0.11582743570092963,0.0058723435176439975
3737.0910305188495,51.759980619501825,75,0.8246446623331091,0.008559141060582877,0.0006065763348791128,6.657948496060294e-05,41.82004327802425,1.5375706923925008,1.820577528611263,0.022013036221105668,0.06846994400570772,0.001749915082420979,0.3832312158360908,0.0019939840754757904,0.9613704259610011,0.0056494934737121635,0.25457417718229675,0.001232294420751499,0.09666126060831089,0.007102298711436007
3375.6411817415865,37.12449726208695,100,0.8694000363320811,0.07925937172103033,0.00168186666269321,0.0014624736169037663,35.167214475798914,1.7665633924396735,1.771471208720022,0.028220382088741062,0.05534248772410469,0.004768913475937748,0.36112161461877285,0.004828078984361138,0.9672312082047988,0.005619569625809006,0.24216029746170906,0.0034795383599450784,0.08712400526402427,0.006050079573201031
2570.9735948659763,32.59396212888604,195,1.9356861543346895,0.0513975849062241,0.002422050330399846,0.0016512228752555357,23.859381347096583,1.0140486032868712,1.5655125400885417,0.021607370948347332,0.0320649593417208,0.0011795798744747045,0.3042481889309337,0.0031935245228131405,0.9742714561570707,0.0027638164762058713,0.21672651508407226,0.001802034330851006,0.04628044353847144,0.0023136968946034933
