num_components,training_time_mean,training_time_std,evaluation_time_mean,evaluation_time_std,calinski_harabasz_score_mean,calinski_harabasz_score_std,davies_bouldin_score_mean,davies_bouldin_score_std,adjusted_rand_score_mean,adjusted_rand_score_std,adjusted_mutual_info_score_mean,adjusted_mutual_info_score_std,homogeneity_score_mean,homogeneity_score_std,completeness_score_mean,completeness_score_std,silhouette_score_mean,silhouette_score_std
2,0.2391640175890643,0.08253081497404362,0.0004579453903716058,7.407021423621734e-05,41.329013400461,5.99469968815325,3.3655867857433024,0.19974861891448484,0.016518573586720577,0.02270346085870335,0.041702334706618396,0.015668070415506417,0.03163257864081891,0.012201456667787216,0.08693816702605754,0.03261807647688537,0.15988294142832998,0.08804898146307989
3,0.23429076001048088,0.034031871751793306,0.0005487735965289175,6.61145160578393e-05,42.438125857369855,4.80045618444894,3.0707581486580455,0.0429240647299608,0.0422439342931165,0.012551384641212788,0.0664837386562256,0.010366673153760527,0.06110307016777931,0.009079537382182336,0.08889340058862719,0.012454615732507715,0.0774564412588908,0.004920374629201601
4,0.41634397299494597,0.1148003413658843,0.000645643996540457,6.751804978283973e-05,38.251838014984315,5.478477658545471,3.1599680896758073,0.2739468051410954,0.04266347782451025,0.016158847449433272,0.06095994331135951,0.017081318351884516,0.0631963945327301,0.015372427552136839,0.0751473925854192,0.02036212541892612,0.058376709936534765,0.022833806817518693
5,0.5871450998005457,0.10316364438367913,0.0007948337995912879,0.00014786484913483194,35.23796099410916,3.974709563810217,3.2083891463118803,0.15346083211966266,0.03329138628737175,0.01066432149384777,0.05329709897741695,0.014009792789917236,0.06433962164560718,0.014523420962307913,0.06054151420270826,0.013368217620628862,0.035895668205961725,0.00783836304046157
6,0.6859341570001561,0.1312939219017715,0.0008219705836381763,6.150547011281085e-05,31.97784157467757,3.2977918692898087,3.1138993286814416,0.034571381706796,0.03360289904586508,0.010127674638638109,0.07181866977014842,0.015346451043260803,0.09268833345511315,0.01832793053593559,0.07378576001829648,0.013309087420833724,0.03400343635665502,0.005705600529461763
7,0.693980977794854,0.09818997644660521,0.0008958582009654492,7.683887982760724e-05,32.442164308136675,3.2419806312506325,2.978559984033194,0.18972844389831311,0.035704470199816665,0.007098813284445785,0.06786776489173194,0.004667096245358258,0.09346054908873147,0.00621008781046388,0.06954170408709999,0.0031876750346444263,0.017704167409089904,0.012345166613620942
8,0.8574131580011454,0.2462771682363536,0.0013179874105844647,0.00014837347909604678,31.32240118231141,5.816222613729398,2.9804652027687295,0.06092116560055821,0.032519070067607785,0.00328018003330892,0.07161107218656429,0.0051635631952813505,0.10187749601776293,0.005494055773021666,0.07183162243613313,0.005020631545454596,0.02126222460324836,0.011552213210582724
9,0.8583074969938025,0.3665840637989597,0.0011947711929678917,7.82504966803435e-05,28.867869080354673,3.4955335315224545,3.0829659642742726,0.13667046463453875,0.03208341526996959,0.006662723770151838,0.07212814039101065,0.007869273852674911,0.10863354231026616,0.01190936510089026,0.07140157869397637,0.00545607034484225,0.01628707228165624,0.00784284837519622
10,1.6989606975985225,0.6781958784148718,0.0017132683948148041,0.0008714854961577856,26.67494373315717,3.478932946975325,2.8986835077268482,0.07882482562090651,0.027630428622128084,0.006404948345082913,0.06441302149602131,0.012350840503102275,0.10155362920276474,0.01613648115723942,0.06607693897116625,0.010290703948144794,0.00940140409682505,0.012158854651451965
11,1.7578427837986965,0.28867487038186257,0.005423467396758497,0.008290990399027658,26.438846991630932,4.288288395027743,2.8587450906748986,0.13776528081753295,0.028432787104402835,0.005407197772214458,0.07015881103156914,0.005147825258172814,0.11553942308047101,0.0073884216603909,0.06952777602741496,0.004779837611872947,0.003735889005648016,0.015103770142027965
