inertia_mean,inertia_std,num_components,training_time_mean,training_time_std,evaluation_time_mean,evaluation_time_std,calinski_harabasz_score_mean,calinski_harabasz_score_std,davies_bouldin_score_mean,davies_bouldin_score_std,adjusted_rand_score_mean,adjusted_rand_score_std,adjusted_mutual_info_score_mean,adjusted_mutual_info_score_std,homogeneity_score_mean,homogeneity_score_std,completeness_score_mean,completeness_score_std,silhouette_score_mean,silhouette_score_std
2664069.651533476,81864.60882312,2,0.523997513402719,0.04227907034111645,0.002205843396950513,0.0006809621218738685,1164.0335203937454,87.70439890850369,0.7021124887673841,0.005432147509517279,0.014039104540471359,0.003453922333038284,0.022045972167913253,0.0029572207168550206,0.019609090201783752,0.002414475078822399,0.03688677470040161,0.004910973358438951,0.5043014201140957,0.0032650614173990824
1337193.2386762246,65828.97984966266,4,0.6705825810029638,0.0662744718643347,0.0008921242028009146,0.0005632605129442651,1042.4447871978823,129.44346017181107,0.8433059131565063,0.010491984218834762,0.009826373733801099,0.002622884749275603,0.02315512579236591,0.003946207434434549,0.031415494964727876,0.004174214280853392,0.030316791952029326,0.004618298060935508,0.3725166526699904,0.00650442367101636
997162.4004146565,54403.14633049746,6,0.7786284408066422,0.05222147741281029,0.001136486796895042,0.0005154996380442317,899.1231332120594,113.78309500549096,0.9673795219449118,0.008570226613378223,0.011368980318922136,0.0010285653223787749,0.02723309136939587,0.002531416024254664,0.04422909736464537,0.0026493325921827264,0.03370959980289845,0.002463212356207745,0.31082133287578606,0.004078842873085133
793013.0865218551,45070.81196203419,8,0.7917440069955773,0.06555786525127545,0.0010694954020436854,0.0007894326722028085,841.3373431868071,138.17195082954754,0.9825623438044074,0.019473518877867482,0.009792111689544485,0.0012465049060544668,0.02851358165183645,0.003402177568969418,0.05068142383181449,0.0035818922460565715,0.03479623538734951,0.003286099792522723,0.3010358049196919,0.008382322577300245
652505.6557902973,33058.26614775092,10,0.8722580887959339,0.049059941339118875,0.0004983525897841901,7.594774896320596e-05,798.0349263707915,151.46224619312957,0.9784591718748334,0.025893680759995603,0.01008260357514604,0.0037891926989939697,0.030720919165246458,0.005577780188737229,0.06161010617507012,0.006803649356559425,0.03671527741433355,0.004734942789010032,0.3005835271550048,0.010835147745169154
560668.52457202,25813.131721552523,12,0.8503361070004758,0.03995475093679583,0.0006364907894749194,0.00019967294237546376,751.1702634024531,146.8892322326697,0.966493760448621,0.015136899236144889,0.011842952872457454,0.004613757301714589,0.03453695329116461,0.006588152511675605,0.07262113378230597,0.008075162426440166,0.0406273645194179,0.00545727496288656,0.2871198970071596,0.012207719046284222
492031.1051218655,20912.25257185605,14,0.843930112599628,0.05469965642911308,0.0005698541935998946,0.000164522778208858,714.4568300953549,150.3082747028509,0.9824451756571365,0.013719298847347223,0.008278025257146935,0.0019161930238271027,0.031195281178879663,0.008155713171944036,0.0733995341118011,0.011706364761041333,0.038830253844314246,0.006608020270083303,0.27286120695956945,0.007966585206672058
438637.06672407396,15151.614320410712,16,0.7997296070039738,0.02019067856045867,0.0005833615956362337,9.771680966065696e-05,682.233007448562,143.1728720481449,0.9754607357391455,0.03702118849570769,0.008240525836929007,0.002522774138416435,0.030315481359030543,0.006483236298233923,0.07783450784179265,0.00833634670062503,0.03932332372579045,0.005122614476242952,0.27184083272225784,0.007700149797629367
395522.0432811541,11765.25033534287,18,0.7933971764112357,0.04083314197405688,0.0007503712025936693,0.00030266082754536736,677.4978856496875,121.94850110666994,0.9754869204495845,0.026771762956769096,0.008100186974808571,0.003372550290786143,0.031382293839052715,0.007761413692364084,0.0853202945129643,0.01017526707563357,0.0411885073760601,0.0056600153136226895,0.26788567325301516,0.008637492923134779
361050.781838992,9035.708459771793,20,0.8544387584086508,0.03244759204411894,0.00048330521094612776,6.0928336345540744e-05,652.5038177516578,121.73218081719396,0.9848162097645888,0.016907302126895698,0.008765205233375654,0.0021840540582274883,0.03304094734921449,0.006635746861259458,0.09366929603191135,0.009569269414266548,0.043416399096126934,0.005173059591088718,0.26233086255198174,0.006406347335512865
