num_components,training_time_mean,training_time_std,evaluation_time_mean,evaluation_time_std,calinski_harabasz_score_mean,calinski_harabasz_score_std,davies_bouldin_score_mean,davies_bouldin_score_std,adjusted_rand_score_mean,adjusted_rand_score_std,adjusted_mutual_info_score_mean,adjusted_mutual_info_score_std,homogeneity_score_mean,homogeneity_score_std,completeness_score_mean,completeness_score_std,silhouette_score_mean,silhouette_score_std
2,0.13047556840465405,0.040604381162134204,0.0003364953969139606,6.108663605917093e-05,135.16284417813074,87.03347767175045,2.0834787811789135,0.4308047571204971,0.008542215558839656,0.005751971686802097,0.006527600937665095,0.008944837367570044,0.007721743758878512,0.006797112871593927,0.014936535556133829,0.012738957408968505,0.10010475679192254,0.06888999055450272
3,0.12493827060679905,0.007859068559061334,0.0004102031991351396,0.00019359754709149607,216.72906141413392,15.701848080934573,6.9335360584965615,0.8225623598064205,0.024453462614527643,0.005403048365438108,0.037669655757199896,0.0042284568370833135,0.04015956673201097,0.003938813716616566,0.047106081298045235,0.004542358318623838,0.047296582585028515,0.006407225666526811
4,0.12738963118754326,0.009154980109509759,0.00038694600807502865,7.632437222976192e-05,152.20101680109659,9.910872846448756,7.931830875828093,1.0458642216359009,0.02256846080962545,0.007296823248207014,0.04032054344570185,0.007498344287377381,0.04814288612314057,0.007498289257434621,0.04785716788093723,0.007297429735179969,-0.034970690602543875,0.01241391976342741
5,0.13709107119357214,0.010646695828932304,0.0004393119947053492,4.181441599152486e-05,127.69574537410986,3.91975697683152,6.916786588203928,0.8605478141438814,0.01873002434650544,0.006151469929975731,0.04001359743946781,0.006047310739722409,0.05221289557627714,0.006208380772632032,0.04723509718323713,0.0059940622088846245,-0.08817362671837832,0.0025479873461031477
6,0.1320325044041965,0.016031677650937142,0.0004512544022873044,4.572538980760739e-05,113.57820946351244,14.416141790628398,5.368914255619244,0.6994810367933674,0.017012603877967263,0.008305484829354797,0.040081448584286174,0.005305678093129818,0.05658066263967888,0.006195935864733584,0.0469358157092941,0.005293777521140259,-0.14162922031243835,0.021647318853905737
7,0.161926649796078,0.010586028546738839,0.0005144227936398238,3.042996404125884e-05,100.2077417176571,7.1954777723226,6.425895019951835,1.6675595401409968,0.01958848570072195,0.010955539619873143,0.0455534372604386,0.005033523636674683,0.06518250133974907,0.004929733257050601,0.05208941791348759,0.004136170875894454,-0.11729433604468904,0.014418120511898037
8,0.19143353419494816,0.023909444642898056,0.0005526940047275275,6.438595143008554e-05,102.17000281822082,18.04599987105637,4.292079957860521,0.8541439269156811,0.018468088791775777,0.006191926136314096,0.04006313759820848,0.003873798796110033,0.06176058094589802,0.004968603679181315,0.047191739682292164,0.003000782564794116,-0.13966313842041173,0.023987717363455785
9,0.1900110486021731,0.008409655254188984,0.0005781650019343942,3.746575504743114e-05,108.23017514138333,10.315449328433374,5.193543492434442,1.0428947423936725,0.021132322491279137,0.010999959515703142,0.04149810236143601,0.010558816174903526,0.06884028881502915,0.014058287216215645,0.047827479907005574,0.007303874640373806,-0.16375417757068772,0.03819092413154097
10,0.20246530440053903,0.01912224492770231,0.0005939888011198491,5.0794559649967504e-05,106.04502456093869,12.213299980712096,4.23041921103471,0.9771535354851129,0.0139070751006664,0.007219367578811951,0.038427449624277556,0.003653762581513008,0.0655052898492825,0.004754951234661679,0.04585715478994573,0.0036555913266289107,-0.18065800765363185,0.02650749967997256
11,0.24376125860144385,0.03155631747924303,0.0006390719849150628,4.3969766947002026e-05,94.91348769150729,15.181369780560034,3.7172941370088184,0.9144705278359464,0.01596373697934602,0.00634656197791752,0.042870831658676764,0.010279701972982148,0.07526490070054889,0.014220166955809375,0.04996939326600667,0.00822382573864324,-0.2103664861091393,0.02342624430383134
12,0.23486556140705944,0.0292061288095414,0.0006841251975856722,4.287643054108044e-05,92.70842193227165,11.465498995303385,3.688084904514588,0.7056292507642088,0.015100593651979433,0.004092103602914658,0.03803198136831941,0.006724466869940685,0.07048734507627681,0.009982419746815761,0.046894283445013965,0.005326716629124576,-0.21405769356517138,0.022653876431829607
13,0.25048026139847934,0.021105455907800108,0.0007152333972044289,4.2344162985720894e-05,104.18293821393334,15.29455647236597,3.15475922991848,0.5001182624482606,0.018008506012796244,0.006539850625085887,0.04345223734188615,0.004941166753435413,0.0793027145898457,0.00652147266321274,0.051480570685425074,0.003842501797829805,-0.2239468602342257,0.031589240259588744
14,0.3241925055976026,0.08590496049205157,0.0010424249980133028,0.00025472299288532607,98.69722395698277,12.848031658732769,4.053714513479095,0.6993941096712516,0.010426354128637608,0.007656504884715993,0.0371683901661259,0.002762260935462497,0.07456402555209415,0.003066789101237155,0.04614885907827898,0.0013620840903320283,-0.21683179717899975,0.026191421380359722
15,0.323844939598348,0.04494775989771683,0.0009924237965606153,0.00021716809185104362,85.72055285703728,11.720289240643146,3.521377219828369,0.7293625010434861,0.01714002465738216,0.006967414805640792,0.04550260345590625,0.006651737345861839,0.08809109883930202,0.010261575015110084,0.053504412463367665,0.006587171345636569,-0.2539626367604808,0.017534235356981637
16,0.30397408719873054,0.012322993888078422,0.0008552212093491107,8.594852560823593e-05,103.32348055429506,34.86040869930383,3.48750917825913,0.5215822964504021,0.013946243055276041,0.0042540656310592955,0.042845261144080514,0.006428240439901889,0.09041387763998643,0.007320305579889217,0.050595681542656035,0.005544739950374818,-0.21837149545274442,0.04669753687068983
17,0.31992697319947183,0.031895116590192354,0.0009127385972533375,7.246058293602053e-05,98.20309321705398,15.537364653753889,3.6383661395711924,0.534883565478847,0.012950586083253094,0.0064759471235900845,0.04487823602845942,0.004759327503536636,0.09555085985544223,0.006252240859332096,0.05291014441136845,0.0034614465641998344,-0.23515038001043204,0.05212544975203228
18,0.3097907286020927,0.031465160207919174,0.0010189083986915648,9.743931689978033e-05,93.76618198439854,16.119128032214693,3.533451962223526,0.9187069418421108,0.008737953147436134,0.005933170888796058,0.04400576114562921,0.006089050242228534,0.09526723754790309,0.008585782756510039,0.05289774276947242,0.004931551021907587,-0.2165937412336152,0.02612158955245068
19,0.3572828785981983,0.05705494421181007,0.0010798366041854025,8.455175469772281e-05,94.823544728344,15.74622021804173,3.425502532333394,0.54562282890205,0.009547525471114789,0.001990327211754193,0.03984035980058983,0.004012619632207784,0.09381506516553931,0.006673769116124912,0.050289262864769625,0.0038919625502919085,-0.20723188055102834,0.03362248559634134
20,0.39709425939945503,0.06262353199420519,0.0010785590042360128,6.720050216335382e-05,83.15110846816236,15.562227260165502,3.4810981255487903,0.8764935856246657,0.008431396475309171,0.004939093811130924,0.04061339723093242,0.007805836146117431,0.09842405573205026,0.011646824243001088,0.050819271777597,0.006034289343193972,-0.23139773188720772,0.03254010969048468
