num_components,training_time_mean,training_time_std,evaluation_time_mean,evaluation_time_std,calinski_harabasz_score_mean,calinski_harabasz_score_std,davies_bouldin_score_mean,davies_bouldin_score_std,adjusted_rand_score_mean,adjusted_rand_score_std,adjusted_mutual_info_score_mean,adjusted_mutual_info_score_std,homogeneity_score_mean,homogeneity_score_std,completeness_score_mean,completeness_score_std,silhouette_score_mean,silhouette_score_std
2,0.10080393900061609,0.014471077465707116,0.0003669943995191716,0.0001686081520814145,91.6499579115791,12.355757351101204,2.262527167760166,0.1574467688455083,0.005670368417599812,0.007277953066379775,0.0024106401420383923,0.0040253878866273705,0.0045734973620574545,0.003220689526175576,0.009138992439151242,0.006402586216137944,0.06438554136755308,0.006990879919601667
3,0.10722252140039927,0.007688661129103876,0.00033267659964622,2.6594505023616713e-05,212.84023567295816,62.33168664133182,3.038331227691792,0.734726173282478,0.001634288244098105,0.0038820081996132016,0.010425309952161638,0.004853280993170399,0.014481934250990128,0.004218814452172353,0.01911369109731405,0.005850489399361838,0.043666411376804055,0.031663562882134705
4,0.13941120140007116,0.033654227508377016,0.0004675446005421691,9.942279505758175e-05,166.06718219375347,33.81341768530462,5.835363831491153,0.8108627019600004,0.015939179767806975,0.0069072502756562055,0.022358008441260697,0.00645522192261569,0.029433886540808342,0.006067411833355626,0.03110425923735426,0.006822439083405556,-0.014815832900026438,0.020437067254508764
5,0.13249957299995002,0.006448373368042016,0.0004989469998690765,0.00014567789505017705,194.84030994841427,29.34187387641387,5.116391913924841,1.3004832117531795,0.006970911965149628,0.007545096828632267,0.022853075397048447,0.0062887070376770144,0.033923798583473046,0.005990396365556217,0.030833631917443732,0.006115792525107085,0.025558394995315526,0.019506139671446664
6,0.13913820119996673,0.0067822086188496595,0.0004251897997164633,2.6196444546086643e-05,178.74308405059017,21.521605751581856,4.814572937530398,1.2350738904102816,0.008211478508759034,0.008165276277321321,0.02592351081599369,0.007597310536055386,0.04082114300730915,0.007967872007713228,0.03382237394611161,0.006616106892693815,-0.029186631058805923,0.016608043691054
7,0.1479891356008011,0.006709599984115193,0.000486398800421739,3.7708655338157315e-05,173.3883776862561,17.21538182023253,3.8090518293443765,0.777238770016061,0.007533516737703741,0.009506296309596865,0.02640779151674909,0.005930750681398119,0.045501015612080975,0.006403981757329243,0.03420528919633703,0.0051857198618643,-0.02999667975934698,0.011514008792183054
8,0.16525612079931307,0.01245476054277131,0.0005104132011183538,3.547261230523098e-05,170.15288983145572,14.985620655850877,3.418940980424086,0.2597660177703127,0.007694363974051617,0.006099834894942734,0.025668417147563787,0.0040995271584798884,0.04679464891659046,0.00517130487977325,0.033793725782374585,0.004311759052033573,-0.05900790687638051,0.014134472083665306
9,0.162489295200794,0.009179799829222587,0.0005507302004843951,4.436242152827963e-05,158.92350211556487,16.89003830846666,3.8305878123622152,0.7024460506612976,0.0021013128902988157,0.007641444656686177,0.0252231224851286,0.005892989848216557,0.04922165942042088,0.006684852786741521,0.03435987506018812,0.005258644627021893,-0.08304864941005011,0.01661796823257988
10,0.18110247920121764,0.03060736670897606,0.0005570062006881926,2.7665506471484167e-05,146.5276786725909,21.877419803567744,3.5490646741720595,0.9390793684930546,0.002862712764687579,0.006713976902426887,0.028073609048726356,0.00377915170238982,0.05511769440061851,0.0045503345818159865,0.03741759937771474,0.003825994603090185,-0.1099599366484445,0.023386614057117498
11,0.2075126324009034,0.02301857203402097,0.0007482666020223405,0.00017736397386231443,149.60379988396724,24.01076612738914,3.177070065456422,0.9792739503800733,0.0005094357278547828,0.0050790611123686285,0.024354236600382877,0.006463411680775147,0.05151407131444065,0.009252838122897964,0.03441214457926785,0.005703900263364288,-0.10356142895329432,0.03758175367340489
