num_components,training_time_mean,training_time_std,evaluation_time_mean,evaluation_time_std,reconstruction_error_mean,reconstruction_error_std
2,0.0012046582000003526,0.000266279620351541,0.05160240000000016,0.030954442130110723,0.09588440813661821,0.0007087732846163448
3,0.0009956082000002198,0.00015263908308354884,0.03769105820000007,0.017400295764507093,0.0958688225913571,0.0011279826885592019
4,0.0018871833999995146,0.0013106328249559702,0.08618152480000027,0.04508529091001713,0.09577568574622694,0.0007844237584806675
5,0.0011020668000000454,0.00020568520572621137,0.0973112834000002,0.04834526907212138,0.09500632988522048,0.0012905239531508133
6,0.0010698665999996138,0.0001464267755543965,0.07346709999999987,0.027987124295024594,0.09475734073809257,0.0006227561628545313
7,0.0013515084000005118,0.0006092591670620872,0.08073679999999968,0.025350500824235084,0.09420974389359822,0.0005891615991078823
8,0.0011134832000003314,0.00017567926721534402,0.08404759979999951,0.02929935692760098,0.09294100805778045,0.0009239562891940284
9,0.0010483336000000065,0.00016287066917621343,0.050859708200000145,0.010421164095411379,0.09257684030868384,0.0019300898286158461
10,0.0021367752000010396,0.0014126227179198112,0.14035370820000068,0.03199564843699238,0.09299507663445926,0.0016769978916802704
11,0.0020433747999994978,0.0013717679534579921,0.13908998360000027,0.06972392383552264,0.0918703547667429,0.0003844591370787418
12,0.0016002415999999187,0.0008889262748913468,0.1804462248,0.016587997327126715,0.09161106446680908,0.0017936807779284894
13,0.007052266600000223,0.011137950177970214,0.13693254180000025,0.04179268819432618,0.0910493746722166,0.0010298229206000483
14,0.0014774335999995004,0.0009005522071542599,0.15220811679999996,0.046695035576232446,0.09028862003056773,0.0016519487351975455
15,0.007031925000001138,0.007477456088034953,0.15310998339999884,0.03570941129681062,0.08960227947652372,0.0017216708079092252
16,0.002221066600002075,0.0023274004920378244,0.13521363300000216,0.038903034002345786,0.09061780384580188,0.0012868567666512864
17,0.0027232081999983395,0.0034088307172040326,0.1964065247999997,0.029662609788835472,0.09047718981938017,0.0016436574890086727
18,0.001121483200000739,7.344927687301573e-05,0.08795797499999906,0.027242647605090032,0.08788360362749412,0.0008291660088739856
19,0.004870058400000233,0.007601573035061377,0.02912238340000073,0.00716223562059999,0.08864758553883735,0.0009269674942358124
20,0.0010879748000022006,0.00016279749532839896,0.06643138320000049,0.04552279311703954,0.0879931691304244,0.0022085377466720545
21,0.0011839250000008406,0.0005556125124345307,0.18232185859999817,0.03608281943930275,0.08671723829901391,0.001598324744497836
22,0.001129266599998857,7.39370689006834e-05,0.24054642499999943,0.07539530167580087,0.08653414528534067,0.0008772013702050296
23,0.0056434500000008825,0.008448651935679922,0.1477147665999979,0.05000182433342896,0.08544300933346083,0.002009755637970677
24,0.0022986501999980647,0.001521938737362771,0.045979249799998456,0.01678977474681888,0.08494432427586229,0.002490810829804445
25,0.0014197836000008125,0.0005185281631068973,0.11311981680000116,0.03745192160346981,0.08537195355119412,0.0016685956799028336
26,0.0010968000000005419,0.00016448240317801848,0.12840235839999964,0.05161452252316192,0.08348869221106336,0.002254491570104444
27,0.0010421583999999484,0.0001496404695018281,0.15187526659999834,0.06236930541507926,0.08522401314564944,0.0011101981876118743
28,0.0038562331999983713,0.005410788824514802,0.07861676680000045,0.040626632204167956,0.08398745174732365,0.0013656991255466763
29,0.004671991800002218,0.00585631397823081,0.07745751679999983,0.07577346271630321,0.08278588829280217,0.001268985915169633
30,0.0017100331999998276,0.0007770090108629523,0.171280408600002,0.09669797028014714,0.08340148940762325,0.00038364141450488153
31,0.0010677499999999895,0.0001247847460867149,0.15395820020000314,0.04462248249970775,0.0826292104505048,0.0015422037451579308
